work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022-01-01,Senior,Full time,Principal Data Scientist,148000.0,EUR,155499.0,DEU,Fully remote,DEU,Middle
2021-01-01,Senior,Full time,Computer Vision Engineer,24000.0,USD,24000.0,BRA,Fully remote,BRA,Middle
2021-01-01,Middle,Full time,Applied Machine Learning Scientist,38400.0,USD,38400.0,VNM,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Financial Data Analyst,100000.0,USD,100000.0,USA,Partially remote,USA,Large
2021-01-01,Middle,Full time,Data Scientist,82500.0,USD,82500.0,USA,Fully remote,USA,Small
2021-01-01,Junior,Full time,Data Scientist,42000.0,EUR,49646.0,FRA,Partially remote,FRA,Middle
2021-01-01,Senior,Full time,Lead Data Scientist,3000000.0,INR,40570.0,IND,Partially remote,IND,Large
2022-01-01,Junior,Full time,Data Engineer,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Lead Machine Learning Engineer,80000.0,EUR,84053.0,DEU,Not remote,DEU,Middle
2021-01-01,Junior,Full time,Machine Learning Engineer,20000.0,USD,20000.0,IND,Fully remote,IND,Small
2022-01-01,Junior,Full time,Computer Vision Engineer,125000.0,USD,125000.0,USA,Not remote,USA,Middle
2021-01-01,Middle,Full time,Data Scientist,700000.0,INR,9466.0,IND,Not remote,IND,Small
2021-01-01,Senior,Full time,Machine Learning Scientist,120000.0,USD,120000.0,USA,Partially remote,USA,Small
2021-01-01,Junior,Part time,Data Analyst,8760.0,EUR,10354.0,ESP,Partially remote,ESP,Middle
2021-01-01,Junior,Full time,Applied Data Scientist,80000.0,GBP,110037.0,GBR,Not remote,GBR,Large
2022-01-01,Junior,Full time,ML Engineer,20000.0,EUR,21013.0,PRT,Fully remote,PRT,Large
2021-01-01,Junior,Full time,Data Analyst,50000.0,USD,50000.0,USA,Fully remote,USA,Middle
2021-01-01,Senior,Full time,Principal Data Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2021-01-01,Middle,Full time,Big Data Engineer,60000.0,USD,60000.0,ESP,Partially remote,ROU,Middle
2021-01-01,Middle,Full time,Data Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Machine Learning Developer,100000.0,USD,100000.0,IRQ,Partially remote,IRQ,Small
2021-01-01,Middle,Full time,Data Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Machine Learning Engineer,70000.0,EUR,82744.0,BEL,Partially remote,BEL,Middle
2020-01-01,Middle,Full time,Data Engineer,51999.0,EUR,59303.0,DEU,Fully remote,DEU,Small
2021-01-01,Middle,Full time,Research Scientist,53000.0,EUR,62649.0,FRA,Partially remote,FRA,Middle
2021-01-01,Middle,Full time,Data Engineer,60000.0,GBP,82528.0,GBR,Fully remote,GBR,Large
2021-01-01,Middle,Full time,Data Architect,170000.0,USD,170000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Data Architect,150000.0,USD,150000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,BI Data Analyst,55000.0,USD,55000.0,USA,Partially remote,USA,Small
2021-01-01,Executive,Full time,Director of Data Science,250000.0,USD,250000.0,USA,Not remote,USA,Large
2021-01-01,Junior,Full time,Data Engineer,80000.0,USD,80000.0,USA,Fully remote,USA,Large
2020-01-01,Junior,Full time,Big Data Engineer,70000.0,USD,70000.0,USA,Fully remote,USA,Large
2021-01-01,Executive,Full time,Director of Data Science,110000.0,EUR,130026.0,DEU,Partially remote,DEU,Middle
2021-01-01,Junior,Full time,Data Science Consultant,54000.0,EUR,63831.0,DEU,Partially remote,DEU,Large
2020-01-01,Senior,Full time,Data Scientist,60000.0,EUR,68428.0,GRC,Fully remote,USA,Large
2021-01-01,Executive,Full time,Head of Data Science,85000.0,USD,85000.0,RUS,Not remote,RUS,Middle
2021-01-01,Executive,Full time,Head of Data,230000.0,USD,230000.0,RUS,Partially remote,RUS,Large
2021-01-01,Junior,Full time,Machine Learning Engineer,125000.0,USD,125000.0,USA,Fully remote,USA,Small
2021-01-01,Senior,Full time,Data Analytics Manager,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2020-01-01,Middle,Full time,Research Scientist,450000.0,USD,450000.0,USA,Not remote,USA,Middle
2020-01-01,Middle,Full time,Data Analyst,41000.0,EUR,46759.0,FRA,Partially remote,FRA,Large
2020-01-01,Middle,Full time,Data Engineer,65000.0,EUR,74130.0,AUT,Partially remote,AUT,Large
2021-01-01,Senior,Full time,Data Science Engineer,159500.0,CAD,127221.0,CAN,Partially remote,CAN,Large
2021-01-01,Senior,Full time,Data Science Manager,144000.0,USD,144000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Scientist,13400.0,USD,13400.0,UKR,Fully remote,UKR,Large
2021-01-01,Middle,Full time,Data Scientist,95000.0,CAD,75774.0,CAN,Fully remote,CAN,Large
2021-01-01,Middle,Full time,Data Scientist,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2020-01-01,Middle,Full time,Data Science Consultant,103000.0,USD,103000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Data Engineer,153000.0,USD,153000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Data Engineer,90000.0,USD,90000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Analyst,90000.0,USD,90000.0,USA,Fully remote,USA,Small
2021-01-01,Junior,Full time,Data Analyst,60000.0,USD,60000.0,USA,Fully remote,USA,Small
2021-01-01,Middle,Full time,Data Scientist,50000.0,USD,50000.0,NGA,Fully remote,NGA,Large
2021-01-01,Junior,Part time,AI Scientist,12000.0,USD,12000.0,PAK,Fully remote,USA,Middle
2021-01-01,Middle,Part time,3D Computer Vision Researcher,400000.0,INR,5409.0,IND,Partially remote,IND,Middle
2021-01-01,Middle,Contract,ML Engineer,270000.0,USD,270000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Applied Data Scientist,68000.0,CAD,54238.0,GBR,Partially remote,CAN,Large
2021-01-01,Middle,Full time,Machine Learning Engineer,40000.0,EUR,47282.0,ESP,Fully remote,ESP,Small
2021-01-01,Executive,Full time,Director of Data Science,130000.0,EUR,153667.0,ITA,Fully remote,POL,Large
2021-01-01,Middle,Full time,Data Engineer,110000.0,PLN,28476.0,POL,Fully remote,POL,Large
2021-01-01,Middle,Full time,Data Analytics Engineer,110000.0,USD,110000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Research Scientist,60000.0,GBP,82528.0,GBR,Partially remote,GBR,Large
2020-01-01,Junior,Full time,Machine Learning Engineer,250000.0,USD,250000.0,USA,Partially remote,USA,Large
2021-01-01,Junior,Full time,Data Analyst,50000.0,EUR,59102.0,FRA,Partially remote,FRA,Middle
2021-01-01,Senior,Full time,Data Analyst,80000.0,USD,80000.0,BGR,Fully remote,USA,Small
2020-01-01,Junior,Full time,Data Analyst,10000.0,USD,10000.0,NGA,Fully remote,NGA,Small
2020-01-01,Junior,Full time,Machine Learning Engineer,138000.0,USD,138000.0,USA,Fully remote,USA,Small
2021-01-01,Middle,Full time,Data Engineer,140000.0,USD,140000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Data Analytics Engineer,67000.0,EUR,79197.0,DEU,Fully remote,DEU,Large
2021-01-01,Senior,Full time,Lead Data Analyst,170000.0,USD,170000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Analyst,80000.0,USD,80000.0,USA,Fully remote,USA,Middle
2020-01-01,Middle,Full time,Data Scientist,45760.0,USD,45760.0,PHL,Fully remote,USA,Small
2021-01-01,Middle,Full time,BI Data Analyst,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2021-01-01,Senior,Full time,Data Scientist,45000.0,EUR,53192.0,FRA,Partially remote,FRA,Large
2021-01-01,Executive,Full time,Head of Data,235000.0,USD,235000.0,USA,Fully remote,USA,Large
2021-01-01,Executive,Full time,BI Data Analyst,150000.0,USD,150000.0,IND,Fully remote,USA,Large
2020-01-01,Executive,Full time,Data Engineer,70000.0,EUR,79833.0,ESP,Partially remote,ESP,Large
2021-01-01,Junior,Full time,Machine Learning Scientist,225000.0,USD,225000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Science Consultant,65000.0,EUR,76833.0,DEU,Fully remote,DEU,Small
2020-01-01,Middle,Full time,Machine Learning Infrastructure Engineer,44000.0,EUR,50180.0,PRT,Not remote,PRT,Middle
2021-01-01,Senior,Full time,Marketing Data Analyst,75000.0,EUR,88654.0,GRC,Fully remote,DNK,Large
2021-01-01,Senior,Full time,Lead Data Engineer,75000.0,GBP,103160.0,GBR,Fully remote,GBR,Small
2021-01-01,Senior,Full time,Data Engineer,82500.0,GBP,113476.0,GBR,Fully remote,GBR,Middle
2021-01-01,Senior,Full time,Machine Learning Engineer,80000.0,EUR,94564.0,DEU,Partially remote,DEU,Large
2021-01-01,Junior,Full time,Data Engineer,2250000.0,INR,30428.0,IND,Fully remote,IND,Large
2021-01-01,Senior,Full time,Data Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2021-01-01,Senior,Full time,Data Engineer,115000.0,USD,115000.0,USA,Fully remote,USA,Small
2021-01-01,Middle,Full time,Research Scientist,235000.0,CAD,187442.0,CAN,Fully remote,CAN,Large
2021-01-01,Middle,Full time,Data Analyst,37456.0,GBP,51519.0,GBR,Partially remote,GBR,Large
2020-01-01,Middle,Full time,Data Engineer,106000.0,USD,106000.0,USA,Fully remote,USA,Large
2020-01-01,Middle,Full time,Data Engineer,88000.0,GBP,112872.0,GBR,Partially remote,GBR,Large
2021-01-01,Middle,Full time,BI Data Analyst,11000000.0,HUF,36259.0,HUN,Partially remote,USA,Large
2021-01-01,Senior,Full time,Data Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Large
2020-01-01,Junior,Part time,ML Engineer,14000.0,EUR,15966.0,DEU,Fully remote,DEU,Small
2021-01-01,Middle,Full time,Computer Vision Software Engineer,81000.0,EUR,95746.0,DEU,Fully remote,USA,Small
2021-01-01,Junior,Full time,Computer Vision Software Engineer,70000.0,USD,70000.0,USA,Fully remote,USA,Middle
2020-01-01,Middle,Full time,Data Scientist,60000.0,GBP,76958.0,GBR,Fully remote,GBR,Small
2021-01-01,Middle,Full time,Cloud Data Engineer,120000.0,SGD,89294.0,SGP,Partially remote,SGP,Large
2021-01-01,Junior,Full time,Data Scientist,2200000.0,INR,29751.0,IND,Partially remote,IND,Large
2021-01-01,Senior,Full time,Lead Data Engineer,276000.0,USD,276000.0,USA,Not remote,USA,Large
2020-01-01,Senior,Full time,Data Engineer,188000.0,USD,188000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Cloud Data Engineer,160000.0,USD,160000.0,BRA,Fully remote,USA,Small
2020-01-01,Middle,Full time,Data Scientist,105000.0,USD,105000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Data Engineer,174000.0,USD,174000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Data Analyst,93000.0,USD,93000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Scientist,2100000.0,INR,28399.0,IND,Fully remote,IND,Middle
2021-01-01,Senior,Full time,Research Scientist,51400.0,EUR,60757.0,PRT,Partially remote,PRT,Large
2021-01-01,Junior,Full time,Data Scientist,90000.0,USD,90000.0,USA,Fully remote,USA,Small
2020-01-01,Middle,Full time,Data Engineer,61500.0,EUR,70139.0,FRA,Partially remote,FRA,Large
2020-01-01,Junior,Full time,Data Analyst,450000.0,INR,6072.0,IND,Not remote,IND,Small
2020-01-01,Senior,Full time,Data Engineer,720000.0,MXN,33511.0,MEX,Not remote,MEX,Small
2021-01-01,Senior,Full time,Principal Data Analyst,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2021-01-01,Senior,Full time,Data Engineer,70000.0,GBP,96282.0,GBR,Partially remote,GBR,Large
2021-01-01,Middle,Full time,Data Engineer,108000.0,TRY,12103.0,TUR,Not remote,TUR,Middle
2021-01-01,Junior,Full time,Data Scientist,31000.0,EUR,36643.0,FRA,Partially remote,FRA,Large
2021-01-01,Middle,Full time,Data Engineer,52500.0,GBP,72212.0,GBR,Partially remote,GBR,Large
2020-01-01,Junior,Full time,Data Analyst,91000.0,USD,91000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Big Data Architect,125000.0,CAD,99703.0,CAN,Partially remote,CAN,Middle
2021-01-01,Senior,Full time,Data Scientist,165000.0,USD,165000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Data Analyst,80000.0,USD,80000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Data Scientist,130000.0,CAD,103691.0,CAN,Fully remote,CAN,Large
2021-01-01,Junior,Full time,Data Engineer,1600000.0,INR,21637.0,IND,Partially remote,IND,Middle
2020-01-01,Junior,Full time,Research Scientist,42000.0,USD,42000.0,NLD,Partially remote,NLD,Large
2020-01-01,Middle,Full time,Lead Data Scientist,115000.0,USD,115000.0,ARE,Not remote,ARE,Large
2021-01-01,Middle,Full time,Research Scientist,80000.0,CAD,63810.0,CAN,Fully remote,CAN,Middle
2020-01-01,Senior,Full time,Machine Learning Scientist,260000.0,USD,260000.0,JPN,Not remote,JPN,Small
2021-01-01,Middle,Full time,Head of Data Science,110000.0,USD,110000.0,USA,Not remote,USA,Small
2021-01-01,Middle,Full time,Data Architect,180000.0,USD,180000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Data Analyst,200000.0,USD,200000.0,USA,Fully remote,USA,Large
2020-01-01,Senior,Full time,Big Data Engineer,85000.0,GBP,109024.0,GBR,Partially remote,GBR,Middle
2021-01-01,Senior,Full time,Data Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,ML Engineer,256000.0,USD,256000.0,USA,Fully remote,USA,Small
2021-01-01,Middle,Full time,Data Engineer,110000.0,USD,110000.0,USA,Fully remote,USA,Large
2020-01-01,Middle,Full time,Data Scientist,70000.0,EUR,79833.0,DEU,Not remote,DEU,Large
2021-01-01,Junior,Full time,Data Engineer,72500.0,USD,72500.0,USA,Fully remote,USA,Large
2021-01-01,Senior,Full time,Machine Learning Engineer,185000.0,USD,185000.0,USA,Partially remote,USA,Large
2021-01-01,Middle,Part time,Data Engineer,59000.0,EUR,69741.0,NLD,Fully remote,NLD,Large
2021-01-01,Junior,Full time,Research Scientist,100000.0,USD,100000.0,JEY,Not remote,CHN,Large
2021-01-01,Middle,Full time,Data Engineer,112000.0,USD,112000.0,USA,Fully remote,USA,Large
2020-01-01,Senior,Full time,Machine Learning Engineer,150000.0,USD,150000.0,USA,Partially remote,USA,Large
2021-01-01,Senior,Full time,Data Scientist,180000.0,TRY,20171.0,TUR,Partially remote,TUR,Large
2021-01-01,Senior,Full time,AI Scientist,55000.0,USD,55000.0,ESP,Fully remote,ESP,Large
2021-01-01,Junior,Full time,Data Scientist,58000.0,USD,58000.0,USA,Partially remote,USA,Large
2021-01-01,Junior,Full time,Data Scientist,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2021-01-01,Senior,Full time,Data Scientist,65720.0,EUR,77684.0,FRA,Partially remote,FRA,Middle
2021-01-01,Junior,Full time,Machine Learning Engineer,85000.0,USD,85000.0,NLD,Fully remote,DEU,Small
2021-01-01,Junior,Full time,Data Science Consultant,65000.0,EUR,76833.0,DEU,Not remote,DEU,Large
2021-01-01,Senior,Contract,Staff Data Scientist,105000.0,USD,105000.0,USA,Fully remote,USA,Middle
2020-01-01,Junior,Full time,Data Analyst,72000.0,USD,72000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Data Engineer,55000.0,EUR,65013.0,DEU,Partially remote,DEU,Middle
2021-01-01,Middle,Full time,Data Engineer,250000.0,TRY,28016.0,TUR,Fully remote,TUR,Middle
2021-01-01,Middle,Full time,Data Engineer,111775.0,USD,111775.0,USA,Not remote,USA,Middle
2021-01-01,Middle,Full time,Data Engineer,93150.0,USD,93150.0,USA,Not remote,USA,Middle
2021-01-01,Senior,Full time,Lead Data Engineer,160000.0,USD,160000.0,PRI,Partially remote,USA,Small
2021-01-01,Middle,Full time,Data Scientist,21600.0,EUR,25532.0,SRB,Fully remote,DEU,Small
2021-01-01,Senior,Full time,Machine Learning Engineer,4900000.0,INR,66265.0,IND,Not remote,IND,Large
2021-01-01,Middle,Full time,Data Scientist,1250000.0,INR,16904.0,IND,Fully remote,IND,Small
2021-01-01,Senior,Full time,Data Analyst,54000.0,EUR,63831.0,DEU,Partially remote,DEU,Large
2020-01-01,Senior,Full time,Lead Data Scientist,190000.0,USD,190000.0,USA,Fully remote,USA,Small
2021-01-01,Executive,Full time,Director of Data Science,120000.0,EUR,141846.0,DEU,Not remote,DEU,Large
2021-01-01,Junior,Full time,Big Data Engineer,1200000.0,INR,16228.0,IND,Fully remote,IND,Large
2021-01-01,Senior,Full time,Data Analyst,90000.0,CAD,71786.0,CAN,Fully remote,CAN,Middle
2020-01-01,Middle,Full time,Data Scientist,11000000.0,HUF,35735.0,HUN,Partially remote,HUN,Large
2021-01-01,Senior,Full time,Data Scientist,135000.0,USD,135000.0,USA,Not remote,USA,Large
2021-01-01,Junior,Full time,Machine Learning Engineer,21000.0,EUR,24823.0,DEU,Partially remote,DEU,Middle
2021-01-01,Senior,Full time,Data Science Manager,4000000.0,INR,54094.0,IND,Partially remote,USA,Large
2021-01-01,Senior,Full time,Machine Learning Engineer,1799997.0,INR,24342.0,IND,Fully remote,IND,Large
2021-01-01,Junior,Full time,BI Data Analyst,9272.0,USD,9272.0,KEN,Fully remote,KEN,Small
2021-01-01,Middle,Full time,Data Scientist,147000.0,USD,147000.0,USA,Partially remote,USA,Large
2021-01-01,Senior,Full time,Research Scientist,120500.0,CAD,96113.0,CAN,Partially remote,CAN,Large
2021-01-01,Senior,Full time,Data Science Manager,174000.0,USD,174000.0,USA,Fully remote,USA,Large
2020-01-01,Middle,Full time,Business Data Analyst,135000.0,USD,135000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Machine Learning Engineer,21844.0,USD,21844.0,COL,Partially remote,COL,Middle
2020-01-01,Senior,Full time,Lead Data Engineer,125000.0,USD,125000.0,NZL,Partially remote,NZL,Small
2020-01-01,Junior,Full time,Data Scientist,45000.0,EUR,51321.0,FRA,Not remote,FRA,Small
2020-01-01,Middle,Full time,Data Scientist,3000000.0,INR,40481.0,IND,Not remote,IND,Large
2021-01-01,Executive,Full time,Data Science Consultant,59000.0,EUR,69741.0,FRA,Fully remote,ESP,Small
2021-01-01,Senior,Full time,Data Analytics Engineer,50000.0,USD,50000.0,VNM,Fully remote,GBR,Middle
2020-01-01,Junior,Full time,Data Scientist,35000.0,EUR,39916.0,FRA,Not remote,FRA,Middle
2020-01-01,Middle,Full time,Lead Data Analyst,87000.0,USD,87000.0,USA,Fully remote,USA,Large
2021-01-01,Middle,Full time,Data Engineer,22000.0,EUR,26005.0,ROU,Not remote,USA,Large
2021-01-01,Middle,Full time,Data Scientist,76760.0,EUR,90734.0,DEU,Partially remote,DEU,Large
2021-01-01,Middle,Full time,Big Data Engineer,1672000.0,INR,22611.0,IND,Not remote,IND,Large
2021-01-01,Middle,Full time,Data Scientist,420000.0,INR,5679.0,IND,Fully remote,USA,Small
2021-01-01,Junior,Full time,Machine Learning Engineer,81000.0,USD,81000.0,USA,Partially remote,USA,Small
2021-01-01,Middle,Full time,Data Scientist,30400000.0,CLP,40038.0,CHL,Fully remote,CHL,Large
2021-01-01,Junior,Full time,Data Science Consultant,90000.0,USD,90000.0,USA,Fully remote,USA,Small
2021-01-01,Middle,Full time,Data Scientist,52000.0,EUR,61467.0,DEU,Partially remote,AUT,Middle
2021-01-01,Senior,Full time,Machine Learning Infrastructure Engineer,195000.0,USD,195000.0,USA,Fully remote,USA,Middle
2021-01-01,Middle,Full time,Data Scientist,32000.0,EUR,37825.0,ESP,Fully remote,ESP,Large
2020-01-01,Middle,Full time,Data Analyst,85000.0,USD,85000.0,USA,Fully remote,USA,Large
2021-01-01,Executive,Contract,Principal Data Scientist,416000.0,USD,416000.0,USA,Fully remote,USA,Small
2021-01-01,Senior,Full time,Machine Learning Scientist,225000.0,USD,225000.0,USA,Fully remote,CAN,Large
2021-01-01,Middle,Full time,Data Scientist,40900.0,GBP,56256.0,GBR,Partially remote,GBR,Large
2021-01-01,Middle,Full time,Data Scientist,2500000.0,INR,33808.0,IND,Not remote,IND,Middle
2021-01-01,Middle,Full time,Data Scientist,85000.0,GBP,116914.0,GBR,Partially remote,GBR,Large
2021-01-01,Middle,Full time,Machine Learning Engineer,180000.0,PLN,46597.0,POL,Fully remote,POL,Large
2020-01-01,Middle,Full time,Data Analyst,8000.0,USD,8000.0,PAK,Partially remote,PAK,Large
2020-01-01,Junior,Full time,Data Engineer,4450000.0,JPY,41689.0,JPN,Fully remote,JPN,Small
2020-01-01,Senior,Full time,Big Data Engineer,100000.0,EUR,114047.0,POL,Fully remote,GBR,Small
2021-01-01,Middle,Full time,Machine Learning Engineer,75000.0,EUR,88654.0,BEL,Fully remote,BEL,Middle
2020-01-01,Junior,Full time,Data Science Consultant,423000.0,INR,5707.0,IND,Partially remote,IND,Middle
2020-01-01,Middle,Full time,Lead Data Engineer,56000.0,USD,56000.0,PRT,Fully remote,USA,Middle
2021-01-01,Junior,Part time,Computer Vision Engineer,180000.0,DKK,28609.0,DNK,Partially remote,DNK,Small
2021-01-01,Middle,Full time,Data Scientist,75000.0,EUR,88654.0,DEU,Partially remote,DEU,Large
2020-01-01,Middle,Full time,Product Data Analyst,450000.0,INR,6072.0,IND,Fully remote,IND,Large
2020-01-01,Senior,Full time,Data Engineer,42000.0,EUR,47899.0,GRC,Partially remote,GRC,Large
2020-01-01,Middle,Full time,BI Data Analyst,98000.0,USD,98000.0,USA,Not remote,USA,Middle
2021-01-01,Middle,Full time,Data Engineer,48000.0,GBP,66022.0,HKG,Partially remote,GBR,Small
2021-01-01,Middle,Full time,Research Scientist,48000.0,EUR,56738.0,FRA,Partially remote,FRA,Small
